filepath,label
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/[gel][pop_roc]0873__1__cbc9a410e3__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/[gel][pop_roc]1031__3__ed2840d79d__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/083__[gel][dru][cou_fol]0748__1__708912837b__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/[gel][pop_roc]0926__2__a53ff4490f__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/[gel][pop_roc]0873__3__fc93b3ab81__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/[gel][pop_roc]1031__1__4c3cab2ba6__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/[gel][jaz_blu]0911__3__667cbf5d55__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/074__[gel][nod][jaz_blu]0792__2__7fe0104521__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/005__[gel][nod][jaz_blu]0822__1__4021f9080a__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/[gel][jaz_blu]0927__2__bb1628d4c2__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/048__[gel][dru][pop_roc]0929__3__98e7ec2c93__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/[gel][jaz_blu]1030__1__77d9828cd8__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/[gel][pop_roc]1023__1__c3bba180ab__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/044__[gel][dru][pop_roc]0951__1__f6e12de825__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/028__[gel][dru][pop_roc]0930__2__aecb33a209__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/186__[gel][dru][cou_fol]0750__2__d4a79db23d__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/208__[gel][dru][pop_roc]0981__2__09d8de1540__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/184__[gel][dru][pop_roc]0863__1__229cd3a345__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/103__[gel][dru][cou_fol]0676__1__322c6c7556__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/082__[gel][dru][jaz_blu]0779__1__6478bd94d7__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/251__[gel][dru][pop_roc]0833__1__51ed78b79d__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/[gel][pop_roc]0902__3__2e8285fcd2__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/[gel][pop_roc]0742__2__06e95297f6__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/191__[gel][dru][jaz_blu]0799__3__baf0a3fddd__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/068__[gel][dru][jaz_blu]0807__1__8a2eda1fb5__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/125__[gel][dru][cou_fol]0708__1__b276b326b3__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/191__[gel][dru][jaz_blu]0799__2__330cdd1699__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/[gel][pop_roc]0742__3__f56cffcdab__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/[gel][pop_roc]0902__2__ae20e05c14__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/[gel][pop_roc]0880__1__f124a729c9__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/196__[gel][dru][jaz_blu]0777__1__f377fe3036__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/[gel][jaz_blu]1014__1__b85ddd5eb8__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/208__[gel][dru][pop_roc]0981__3__8dad8ac03f__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/028__[gel][dru][pop_roc]0930__3__8b0e8f755a__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/023__[gel][dru][pop_roc]0855__1__c8cc976e0b__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/[gel][pop_roc]0892__1__a8fdc0e6b4__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/171__[gel][dru][jaz_blu]0815__1__ad014235be__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/092__[gel][dru][jaz_blu]0797__1__7c25751f3b__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/077__[gel][dru][cou_fol]0749__1__69df9f1c34__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/048__[gel][dru][pop_roc]0929__2__ab20f97ace__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/[gel][jaz_blu]0927__3__b4f1b09b6e__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/[gel][jaz_blu]1006__1__6e51037d44__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/047__[gel][dru][pop_roc]0947__1__4236ca6c6f__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/[gel][jaz_blu]0993__1__cc4230f8ac__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/074__[gel][nod][jaz_blu]0792__3__409d38e505__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/[gel][jaz_blu]0911__2__794183cdb3__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/[gel][jaz_blu]0893__1__962a50b1c3__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/[gel][pop_roc]1019__1__fdb9ed5ddc__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/[gel][pop_roc]0873__2__6a707962ee__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/083__[gel][dru][cou_fol]0748__2__b03c0e6530__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/gel/[gel][pop_roc]0926__3__a4222e69fd__sr44100_dur3.0_m128_w30_h10.npy,gel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/089__[cel][nod][cla]0026__3__4149fdefb8__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0096__2__5bf4447284__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/056__[cel][nod][cla]0038__2__e8d603decd__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/013__[cel][nod][cla]0025__3__e07dabce4d__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0014__1__d85dda513b__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0113__2__ad96275f7e__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0070__2__2897957ee2__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0125__3__bcbfd948b9__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0088__2__0016752937__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/090__[cel][nod][cla]0024__3__33de128c67__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0006__1__096cae605f__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0083__1__0bca7ad16e__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0001__2__8c5b2feccd__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0065__1__f7a9d7b2fb__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][jaz_blu]0085__2__2c414d8bde__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/071__[cel][nod][cla]0053__2__06d4e7a769__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0018__1__f22fb322bd__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0118__1__22bb04bf05__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][jaz_blu]0085__3__72bb26827b__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/071__[cel][nod][cla]0053__3__ddbed1571f__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0130__1__48b1d85489__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0001__3__bded967438__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/101__[cel][nod][cla]0054__1__2b29d76334__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/090__[cel][nod][cla]0024__2__c3be272992__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0088__3__a5479cec58__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0125__2__47de226056__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0070__3__8cf7518b43__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0113__3__0d59a82017__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0141__1__33f93789a4__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/013__[cel][nod][cla]0025__2__402cd7ecf5__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/056__[cel][nod][cla]0038__3__b9207e6ee6__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0096__3__cec5c8ee06__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/089__[cel][nod][cla]0026__2__f090fc8b1a__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0014__2__f724d77487__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0096__1__9690a28e9d__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/056__[cel][nod][cla]0038__1__f8c9b53ac4__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0113__1__defb4bbf35__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0070__1__d90fbdf2f6__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0088__1__861544fba1__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/101__[cel][nod][cla]0054__3__b858c2ecd8__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0006__2__2a9180b5ff__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0001__1__ae92ba480e__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0083__2__c8c1c952ef__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0130__3__362631a7dc__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0065__2__32fcc0c99c__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/071__[cel][nod][cla]0053__1__c473bfb3ce__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][jaz_blu]0085__1__b98b34a929__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0118__2__5e2dd1b52b__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0018__2__3b0af2b337__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0018__3__e0819ed2e0__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0118__3__9c60a24a98__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0065__3__70309433ef__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0130__2__a937bc139f__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0083__3__d8459416f0__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0006__3__144543defd__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/101__[cel][nod][cla]0054__2__31eabf9711__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/090__[cel][nod][cla]0024__1__723907b043__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0125__1__4c32b0c833__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0141__2__49f29ea42e__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0014__3__387b6e2586__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/013__[cel][nod][cla]0025__1__09e72514c0__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/089__[cel][nod][cla]0026__1__f5576cbea1__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0132__3__6229a80cc6__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0098__1__8e36951bbc__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][jaz_blu]0066__2__b3f35056da__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0003__1__0fe8c4cab2__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0081__2__2c43c0a623__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/130__[cel][nod][cla]0040__2__d5e2fafb16__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/106__[cel][nod][cla]0028__1__572bc93ba7__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0072__1__4455cf270b__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/115__[cel][nod][cla]0055__3__4c1a5ba3c3__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0143__3__02aa828ccf__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][jaz_blu]0009__2__1b392b698e__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0016__2__14e9dcc653__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0094__1__7f9ab4a379__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0016__3__d880359d2f__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][jaz_blu]0009__3__91499317a5__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0143__2__a93f75032a__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/115__[cel][nod][cla]0055__2__81b57e860d__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0120__2__c62455ce72__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/130__[cel][nod][cla]0040__3__01fda5d9fd__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0081__3__c397cd87a0__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0148__1__4ac2270408__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0132__2__f26b80fa81__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0148__3__108c796163__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0098__2__78de7de3b9__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][jaz_blu]0066__1__93f32dd021__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0081__1__80eb5b395e__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0003__2__8858be8039__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/130__[cel][nod][cla]0040__1__d9d140d5a7__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/106__[cel][nod][cla]0028__2__4275174bbd__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][cla]0072__2__0b422ba4e4__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][jaz_blu]0009__1__0a6f712c98__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0094__2__ed5b5cb2a8__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0016__1__e199c8b409__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0094__3__c7018ef3e7__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/[cel][pop_roc]0143__1__1095b106c8__sr44100_dur3.0_m128_w30_h10.npy,cel
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/cel/115__[cel][nod][cla]0055__1__6eb3af04af__sr44100_dur3.0_m128_w30_h10.npy,cel
