filepath,label
.cache/mels/irmas/train/tru/[tru][jaz_blu]1949__2__17d9a81557__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1949__3__8925a5c677__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1952__1__9d82b30dd1__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1952__2__644213fe95__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1952__3__102bc0ac5a__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1953__1__395f82f0ba__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1953__2__2663b3cc60__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1953__3__b4b6816350__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1956__1__07fc123aeb__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1956__2__bda920d35f__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1956__3__11f9fb06aa__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1957__1__4bc07de36e__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1957__2__82d643b5c2__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1957__3__8512340130__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1960__1__fc38f9e24c__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1960__2__c534526161__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1960__3__1c942acd06__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1961__1__0570e8d04c__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1961__2__40485ed520__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1961__3__736b93c0d9__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1962__1__5e872ce8e2__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1962__2__b446b8fb36__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1962__3__017e830248__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1963__1__faa56c5943__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1963__2__0ec8c82297__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1963__3__fc983f435f__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1965__1__2364a2c8a2__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1965__2__1688912c87__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1965__3__cff9c6b9af__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1966__1__73a4d792a9__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1966__2__ca8905e1fc__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1966__3__3ce28d1e2f__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1967__1__b8a41206bb__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1967__2__b42c90f950__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1967__3__da9df39e89__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1969__1__693ec94575__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1969__2__5cf4b900f3__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1969__3__a988aa859b__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1971__1__f94d6cee5b__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1971__2__a0cd969498__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1971__3__ccb9aa38f4__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1972__1__cd438c5ee2__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1972__2__73f781678d__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1972__3__f4dd192941__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1973__1__858d39e6bd__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1973__2__1068079e39__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1973__3__ccaf38302f__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1974__1__3383e9d9bc__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1974__2__f355a9f2f8__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1974__3__c6d325a901__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1975__1__9ac322fc08__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1975__2__13b411af3d__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1975__3__4f8bcef1b5__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1976__1__307d728559__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1976__2__ea91d9a42d__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1976__3__c3fc95109b__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1978__1__48bda9defe__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1978__2__6ca7d57b88__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1978__3__4e35083bba__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1979__1__5b129d36a9__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1979__2__2e0b522664__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1979__3__e20469cea7__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1997__1__a90e98964b__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1997__2__80780fd8a3__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]1997__3__02e8bcaf8d__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2000__1__6e7f5f476e__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2000__2__87e71c41fc__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2000__3__530d4d99e2__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2001__1__261973daac__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2001__2__a006e50438__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2001__3__6ba685dff4__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2017__1__62762f5a8c__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2017__2__f268e559fe__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2017__3__a54e869a2c__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2018__1__e73f06e344__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2018__2__5d3bad9dac__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2018__3__2cedefd816__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2019__1__2a550c0f4f__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2019__2__321afd2998__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2019__3__49811ac42d__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2020__1__a312534a9c__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2020__2__d0e5ac8ce8__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2020__3__d7adc22c34__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2021__1__781b704806__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2021__2__505be408bf__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2021__3__7f02f91e88__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2022__1__943edefb78__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2022__2__c75bf12967__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2022__3__2a72997d15__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2023__1__a4ec582b20__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2023__2__a1b1d60e7c__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2023__3__32db18ff6f__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2024__1__384d6301fa__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2024__2__ca87493068__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2024__3__1a36bcdec9__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2025__1__eabd541848__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2025__2__62c3b34415__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2025__3__9288c0d88c__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2026__1__7967165026__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2026__2__0c77a3f9ac__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2026__3__14d988f60f__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2027__1__6c6d3611ef__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2027__2__c8df1ce761__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2027__3__29f211047b__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2028__1__28deb88b4a__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2028__2__f34acb28c2__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2028__3__a87a213fe9__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2029__1__d61d5112e0__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2029__2__4b0e0f150b__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2029__3__56a67bf6ca__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2030__1__860c602372__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2030__2__60530a3352__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2030__3__d4f7515a8b__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2031__1__64c221ea1f__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2031__2__d9afde05b5__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2031__3__9ee402d7c5__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2032__1__2d996ae8f2__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2032__2__3525d43c06__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2032__3__970b2eb6b5__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2056__1__d9ba54eb90__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2056__2__523492d378__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2056__3__340a68f1e3__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2057__1__1458c5ae3e__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2057__2__251a7d0c69__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2057__3__f2e8e6f533__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2059__1__efee298a6d__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2059__2__4f0e264ab7__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2059__3__78c76690e1__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2063__1__123803652d__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2063__2__9a7409763a__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2063__3__56ad3191d6__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2064__1__d3eb67221c__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2064__2__e7ae77037a__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2064__3__648c22c018__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2072__1__bef062c0cc__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2072__2__4ed95a5360__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2072__3__4e999c2d9e__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][jaz_blu]2079__1__807035765c__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1882__1__810ac28e1a__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1882__2__b6fcdaaccb__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1882__3__dc9a270a54__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1895__1__9c4d66be87__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1895__2__65988a4fcc__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1895__3__a9c060b8dc__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1896__1__5eb8a0a658__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1896__2__64087e5673__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1896__3__61f1265c65__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1900__1__df400d4f52__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1900__2__7d3c977528__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1900__3__199cace9e2__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1901__1__718dbc2e6d__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1901__2__2e86ec9ccb__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1901__3__c6b4bb1136__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1902__1__e127f5c1df__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1902__2__cce9e4b767__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1902__3__e93c4f0dce__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1910__1__a77d325133__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1910__2__1e5f8671b1__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1917__1__61efb9ea82__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1917__2__acb4a51603__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1917__3__8ef350c223__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1918__1__d0f113049a__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1918__2__cbfef9843b__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1918__3__fe0e5c5285__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1920__1__729f291fe7__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1920__2__e5448e6e1f__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1920__3__921fd45efd__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1921__1__18efff43c9__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1921__2__ea96ca35bb__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1921__3__9aff336485__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1922__1__189c36208e__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1922__2__275689c08e__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1922__3__c822e18c44__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1931__1__6e885783f9__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1931__2__e241cdd4ca__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1931__3__17c75f7283__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1937__1__3f83b2a45e__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1937__2__a93cc061f0__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1937__3__6751c591d3__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1941__1__c994b4ab00__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1941__2__748858eb64__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1941__3__ff52e330f9__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1944__1__588daf94ee__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1944__2__5f8b2686f4__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1944__3__7a9ffdfefa__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1947__1__47d836cb52__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1947__2__5d8e4a36c5__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1947__3__ddd05098b5__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1950__1__8834818b69__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1950__2__2fa8483d7a__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1950__3__dbdee95f2b__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1955__1__ee94540f35__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1955__2__b96e48150c__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1955__3__12afc45cef__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1958__1__2cdf9fdbe9__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1958__2__df1fd7985b__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1958__3__14cfe13437__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1959__1__632fb6e980__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1959__2__aafed0922d__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1959__3__1f7b27d057__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1968__1__033335e544__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1968__2__13a6e6aa59__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1968__3__c6c19b26be__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1970__1__5347d28e02__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1970__2__6a3bf8076c__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1970__3__4a8748c18c__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1980__1__c5260859d8__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1980__2__44d0574257__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1980__3__1c7d2204b9__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1981__1__f25afc637e__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1981__2__05c7524735__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1981__3__ea82c8f65e__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1993__1__430df91f88__sr44100_dur3.0_m128_w30_h10.npy,tru
.cache/mels/irmas/train/tru/[tru][pop_roc]1993__2__1d073f955d__sr44100_dur3.0_m128_w30_h10.npy,tru
