filepath,label
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t114000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t372000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t054000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t501000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t408000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t201000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t066000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t309000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t249000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t126000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t405000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t150000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t336000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t276000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t024000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t243000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t570000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t303000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t165000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t390000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t447000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t375000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t180000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t594000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t234000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t507000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t465000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t357000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t039000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t285000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t216000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t525000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t369000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t261000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t006000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t552000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t588000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t147000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t321000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t480000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t228000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t387000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t426000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t315000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t033000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t255000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t567000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t222000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t045000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t510000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t582000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t558000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t450000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t105000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t363000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t246000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t021000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t129000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t069000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t306000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t435000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t279000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t117000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t057000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t231000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t498000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t339000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t591000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t297000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t537000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t063000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t204000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t123000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t345000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t477000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t333000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t492000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t087000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t540000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t015000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t273000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t177000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t423000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t219000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t036000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t366000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t009000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t192000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t135000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t213000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t075000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t429000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t198000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t003000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t264000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t090000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t324000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t417000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t078000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t384000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t171000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t564000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t030000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t138000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t513000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t489000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t195000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t360000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t453000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t132000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t354000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t072000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t096000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t459000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t144000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t411000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t483000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t519000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t348000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t573000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t027000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t240000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t300000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t432000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t393000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t111000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t444000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t018000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t183000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t159000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t597000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t504000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t051000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t237000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t531000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t399000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t438000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t291000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t579000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t342000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t471000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t495000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t153000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t546000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t189000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t012000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t081000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t258000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t210000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t000000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t108000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t093000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t048000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t141000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t174000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t252000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t225000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t042000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t099000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t102000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t168000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t060000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t207000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t120000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t156000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t084000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t162000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t186000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t114000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t054000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t201000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t066000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t249000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t126000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t150000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t024000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t243000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t165000ms.wav,shandandankaihuahongyanyan
