filepath,label_multi,irmas_filename,start_ms
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-13__7ce85408c0__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-13.wav,12000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-13__7ce85408c0__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-13.wav,15000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-13__7ce85408c0__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-13.wav,17000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-15__7084e4be2f__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-15.wav,0
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-15__7084e4be2f__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-15.wav,3000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-15__7084e4be2f__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-15.wav,6000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-15__7084e4be2f__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-15.wav,9000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-15__7084e4be2f__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-15.wav,12000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-15__7084e4be2f__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-15.wav,15000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-15__7084e4be2f__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-15.wav,17000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-16__9995f85ce1__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-16.wav,0
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-16__9995f85ce1__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-16.wav,3000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-16__9995f85ce1__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-16.wav,6000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-16__9995f85ce1__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-16.wav,9000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-16__9995f85ce1__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-16.wav,12000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-16__9995f85ce1__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-16.wav,15000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-16__9995f85ce1__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-16.wav,17000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-17__9d2e321902__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-17.wav,0
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-17__9d2e321902__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-17.wav,3000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-17__9d2e321902__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-17.wav,6000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-17__9d2e321902__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-17.wav,9000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-17__9d2e321902__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-17.wav,12000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-17__9d2e321902__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-17.wav,15000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-17__9d2e321902__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-17.wav,17000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-18__4de29dc0d3__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-18.wav,0
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-18__4de29dc0d3__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-18.wav,3000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-18__4de29dc0d3__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-18.wav,6000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-18__4de29dc0d3__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-18.wav,9000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-18__4de29dc0d3__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-18.wav,12000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-18__4de29dc0d3__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-18.wav,15000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-18__4de29dc0d3__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010100,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-18.wav,17000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-2__dfe1b575f3__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-2.wav,0
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-2__dfe1b575f3__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-2.wav,3000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-2__dfe1b575f3__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-2.wav,6000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-2__dfe1b575f3__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-2.wav,9000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-2__dfe1b575f3__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-2.wav,12000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-2__dfe1b575f3__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-2.wav,15000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-2__dfe1b575f3__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-2.wav,17000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-20__957e2ceb1e__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-20.wav,0
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-20__957e2ceb1e__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-20.wav,3000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-20__957e2ceb1e__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-20.wav,6000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-20__957e2ceb1e__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-20.wav,9000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-20__957e2ceb1e__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-20.wav,12000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-20__957e2ceb1e__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-20.wav,15000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-20__957e2ceb1e__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-20.wav,17000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-21__57e962c66e__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-21.wav,0
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-21__57e962c66e__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-21.wav,3000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-21__57e962c66e__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-21.wav,6000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-21__57e962c66e__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-21.wav,9000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-21__57e962c66e__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-21.wav,12000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-21__57e962c66e__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-21.wav,15000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-21__57e962c66e__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-21.wav,17000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-22__44b78c41b9__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-22.wav,0
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-22__44b78c41b9__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-22.wav,3000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-22__44b78c41b9__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-22.wav,6000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-22__44b78c41b9__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-22.wav,9000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-22__44b78c41b9__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-22.wav,12000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-22__44b78c41b9__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-22.wav,15000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-22__44b78c41b9__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-22.wav,17000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-23__a88961c830__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-23.wav,0
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-23__a88961c830__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-23.wav,3000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-23__a88961c830__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-23.wav,6000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-23__a88961c830__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-23.wav,9000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-23__a88961c830__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-23.wav,12000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-23__a88961c830__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-23.wav,15000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-23__a88961c830__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-23.wav,17000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-24__e013469f39__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-24.wav,0
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-24__e013469f39__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-24.wav,3000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-24__e013469f39__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-24.wav,6000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-24__e013469f39__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-24.wav,9000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-24__e013469f39__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-24.wav,12000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-24__e013469f39__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-24.wav,15000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-24__e013469f39__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-24.wav,17000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-25__6fdbd9d71e__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-25.wav,0
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-25__6fdbd9d71e__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-25.wav,3000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-25__6fdbd9d71e__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-25.wav,6000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-25__6fdbd9d71e__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-25.wav,9000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-25__6fdbd9d71e__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-25.wav,12000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-25__6fdbd9d71e__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-25.wav,15000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-25__6fdbd9d71e__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-25.wav,17000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-26__ef6b42d34a__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-26.wav,0
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-26__ef6b42d34a__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-26.wav,3000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-26__ef6b42d34a__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-26.wav,6000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-26__ef6b42d34a__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-26.wav,9000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-26__ef6b42d34a__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-26.wav,12000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-26__ef6b42d34a__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-26.wav,15000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-26__ef6b42d34a__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-26.wav,17000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-27__8b8fa30abe__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-27.wav,0
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-27__8b8fa30abe__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-27.wav,3000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-27__8b8fa30abe__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-27.wav,6000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-27__8b8fa30abe__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-27.wav,9000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-27__8b8fa30abe__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-27.wav,12000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-27__8b8fa30abe__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-27.wav,15000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-27__8b8fa30abe__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-27.wav,17000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-3__08dad295c2__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-3.wav,0
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-3__08dad295c2__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-3.wav,3000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-3__08dad295c2__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-3.wav,6000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-3__08dad295c2__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-3.wav,9000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-3__08dad295c2__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-3.wav,12000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-3__08dad295c2__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-3.wav,15000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-3__08dad295c2__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-3.wav,17000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-4__40fa1a0be8__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-4.wav,0
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-4__40fa1a0be8__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-4.wav,3000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-4__40fa1a0be8__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-4.wav,6000
.cache/mels/irmas/test/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-4__40fa1a0be8__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-4.wav,9000
