filepath,label_multi,irmas_filename,start_ms
.cache/mels/irmas/test/01. In The Crease-13__03fa048132__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01. In The Crease-13.wav,9000
.cache/mels/irmas/test/01. In The Crease-13__03fa048132__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01. In The Crease-13.wav,12000
.cache/mels/irmas/test/01. In The Crease-13__03fa048132__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01. In The Crease-13.wav,15000
.cache/mels/irmas/test/01. In The Crease-13__03fa048132__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01. In The Crease-13.wav,17000
.cache/mels/irmas/test/01. In The Crease-14__9dddd96370__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01. In The Crease-14.wav,0
.cache/mels/irmas/test/01. In The Crease-14__9dddd96370__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01. In The Crease-14.wav,3000
.cache/mels/irmas/test/01. In The Crease-14__9dddd96370__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01. In The Crease-14.wav,6000
.cache/mels/irmas/test/01. In The Crease-14__9dddd96370__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01. In The Crease-14.wav,9000
.cache/mels/irmas/test/01. In The Crease-14__9dddd96370__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01. In The Crease-14.wav,12000
.cache/mels/irmas/test/01. In The Crease-14__9dddd96370__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01. In The Crease-14.wav,15000
.cache/mels/irmas/test/01. In The Crease-14__9dddd96370__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01. In The Crease-14.wav,17000
.cache/mels/irmas/test/01. In The Crease-15__ecd135dc74__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01. In The Crease-15.wav,0
.cache/mels/irmas/test/01. In The Crease-15__ecd135dc74__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01. In The Crease-15.wav,3000
.cache/mels/irmas/test/01. In The Crease-15__ecd135dc74__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01. In The Crease-15.wav,6000
.cache/mels/irmas/test/01. In The Crease-15__ecd135dc74__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01. In The Crease-15.wav,9000
.cache/mels/irmas/test/01. In The Crease-15__ecd135dc74__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01. In The Crease-15.wav,12000
.cache/mels/irmas/test/01. In The Crease-15__ecd135dc74__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01. In The Crease-15.wav,15000
.cache/mels/irmas/test/01. In The Crease-15__ecd135dc74__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01. In The Crease-15.wav,17000
.cache/mels/irmas/test/01. In The Crease-17__ee0bb4903c__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01. In The Crease-17.wav,0
.cache/mels/irmas/test/01. In The Crease-17__ee0bb4903c__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01. In The Crease-17.wav,3000
.cache/mels/irmas/test/01. In The Crease-17__ee0bb4903c__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01. In The Crease-17.wav,6000
.cache/mels/irmas/test/01. In The Crease-17__ee0bb4903c__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01. In The Crease-17.wav,9000
.cache/mels/irmas/test/01. In The Crease-17__ee0bb4903c__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01. In The Crease-17.wav,12000
.cache/mels/irmas/test/01. In The Crease-17__ee0bb4903c__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01. In The Crease-17.wav,15000
.cache/mels/irmas/test/01. In The Crease-17__ee0bb4903c__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01. In The Crease-17.wav,17000
.cache/mels/irmas/test/01. In The Crease-18__8e29424bd3__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01. In The Crease-18.wav,0
.cache/mels/irmas/test/01. In The Crease-18__8e29424bd3__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01. In The Crease-18.wav,3000
.cache/mels/irmas/test/01. In The Crease-18__8e29424bd3__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01. In The Crease-18.wav,6000
.cache/mels/irmas/test/01. In The Crease-18__8e29424bd3__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01. In The Crease-18.wav,9000
.cache/mels/irmas/test/01. In The Crease-18__8e29424bd3__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01. In The Crease-18.wav,12000
.cache/mels/irmas/test/01. In The Crease-18__8e29424bd3__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01. In The Crease-18.wav,15000
.cache/mels/irmas/test/01. In The Crease-18__8e29424bd3__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01. In The Crease-18.wav,17000
.cache/mels/irmas/test/01. In The Crease-19__2082f83f6e__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01. In The Crease-19.wav,0
.cache/mels/irmas/test/01. In The Crease-19__2082f83f6e__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01. In The Crease-19.wav,3000
.cache/mels/irmas/test/01. In The Crease-19__2082f83f6e__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01. In The Crease-19.wav,6000
.cache/mels/irmas/test/01. In The Crease-19__2082f83f6e__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01. In The Crease-19.wav,9000
.cache/mels/irmas/test/01. In The Crease-19__2082f83f6e__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01. In The Crease-19.wav,12000
.cache/mels/irmas/test/01. In The Crease-19__2082f83f6e__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01. In The Crease-19.wav,15000
.cache/mels/irmas/test/01. In The Crease-19__2082f83f6e__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01. In The Crease-19.wav,17000
.cache/mels/irmas/test/01. In The Crease-20__7a7ad32f35__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01. In The Crease-20.wav,0
.cache/mels/irmas/test/01. In The Crease-20__7a7ad32f35__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01. In The Crease-20.wav,3000
.cache/mels/irmas/test/01. In The Crease-20__7a7ad32f35__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01. In The Crease-20.wav,6000
.cache/mels/irmas/test/01. In The Crease-20__7a7ad32f35__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01. In The Crease-20.wav,9000
.cache/mels/irmas/test/01. In The Crease-20__7a7ad32f35__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01. In The Crease-20.wav,12000
.cache/mels/irmas/test/01. In The Crease-20__7a7ad32f35__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01. In The Crease-20.wav,15000
.cache/mels/irmas/test/01. In The Crease-20__7a7ad32f35__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01. In The Crease-20.wav,17000
.cache/mels/irmas/test/01. In The Crease-21__a9f1493306__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01. In The Crease-21.wav,0
.cache/mels/irmas/test/01. In The Crease-21__a9f1493306__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01. In The Crease-21.wav,3000
.cache/mels/irmas/test/01. In The Crease-21__a9f1493306__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01. In The Crease-21.wav,6000
.cache/mels/irmas/test/01. In The Crease-21__a9f1493306__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01. In The Crease-21.wav,9000
.cache/mels/irmas/test/01. In The Crease-21__a9f1493306__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01. In The Crease-21.wav,12000
.cache/mels/irmas/test/01. In The Crease-21__a9f1493306__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01. In The Crease-21.wav,15000
.cache/mels/irmas/test/01. In The Crease-21__a9f1493306__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01. In The Crease-21.wav,17000
.cache/mels/irmas/test/01. In The Crease-23__9be80d844c__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01. In The Crease-23.wav,0
.cache/mels/irmas/test/01. In The Crease-23__9be80d844c__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01. In The Crease-23.wav,3000
.cache/mels/irmas/test/01. In The Crease-23__9be80d844c__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01. In The Crease-23.wav,6000
.cache/mels/irmas/test/01. In The Crease-23__9be80d844c__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01. In The Crease-23.wav,9000
.cache/mels/irmas/test/01. In The Crease-23__9be80d844c__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01. In The Crease-23.wav,12000
.cache/mels/irmas/test/01. In The Crease-23__9be80d844c__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01. In The Crease-23.wav,15000
.cache/mels/irmas/test/01. In The Crease-23__9be80d844c__sr44100_dur3.0_m128_w30_h10_s15500.npy,00000011000,01. In The Crease-23.wav,15500
.cache/mels/irmas/test/01. In The Crease-3__e6c1ae61c4__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01. In The Crease-3.wav,0
.cache/mels/irmas/test/01. In The Crease-3__e6c1ae61c4__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01. In The Crease-3.wav,3000
.cache/mels/irmas/test/01. In The Crease-3__e6c1ae61c4__sr44100_dur3.0_m128_w30_h10_s4400.npy,00000010000,01. In The Crease-3.wav,4400
.cache/mels/irmas/test/01. In The Crease-4__c6e8588807__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01. In The Crease-4.wav,0
.cache/mels/irmas/test/01. In The Crease-4__c6e8588807__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01. In The Crease-4.wav,3000
.cache/mels/irmas/test/01. In The Crease-4__c6e8588807__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01. In The Crease-4.wav,6000
.cache/mels/irmas/test/01. In The Crease-4__c6e8588807__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01. In The Crease-4.wav,9000
.cache/mels/irmas/test/01. In The Crease-4__c6e8588807__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01. In The Crease-4.wav,12000
.cache/mels/irmas/test/01. In The Crease-4__c6e8588807__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01. In The Crease-4.wav,15000
.cache/mels/irmas/test/01. In The Crease-4__c6e8588807__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01. In The Crease-4.wav,17000
.cache/mels/irmas/test/01. In The Crease-5__fcb037acb4__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01. In The Crease-5.wav,0
.cache/mels/irmas/test/01. In The Crease-5__fcb037acb4__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01. In The Crease-5.wav,3000
.cache/mels/irmas/test/01. In The Crease-5__fcb037acb4__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01. In The Crease-5.wav,6000
.cache/mels/irmas/test/01. In The Crease-5__fcb037acb4__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01. In The Crease-5.wav,9000
.cache/mels/irmas/test/01. In The Crease-5__fcb037acb4__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01. In The Crease-5.wav,12000
.cache/mels/irmas/test/01. In The Crease-5__fcb037acb4__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01. In The Crease-5.wav,15000
.cache/mels/irmas/test/01. In The Crease-5__fcb037acb4__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01. In The Crease-5.wav,17000
.cache/mels/irmas/test/01. In The Crease-6__125a725fcb__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01. In The Crease-6.wav,0
.cache/mels/irmas/test/01. In The Crease-6__125a725fcb__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01. In The Crease-6.wav,3000
.cache/mels/irmas/test/01. In The Crease-6__125a725fcb__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01. In The Crease-6.wav,6000
.cache/mels/irmas/test/01. In The Crease-6__125a725fcb__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01. In The Crease-6.wav,9000
.cache/mels/irmas/test/01. In The Crease-6__125a725fcb__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01. In The Crease-6.wav,12000
.cache/mels/irmas/test/01. In The Crease-6__125a725fcb__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01. In The Crease-6.wav,15000
.cache/mels/irmas/test/01. In The Crease-6__125a725fcb__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01. In The Crease-6.wav,17000
.cache/mels/irmas/test/01. In The Crease-7__844354978e__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01. In The Crease-7.wav,0
.cache/mels/irmas/test/01. In The Crease-7__844354978e__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01. In The Crease-7.wav,3000
.cache/mels/irmas/test/01. In The Crease-7__844354978e__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01. In The Crease-7.wav,6000
.cache/mels/irmas/test/01. In The Crease-7__844354978e__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01. In The Crease-7.wav,9000
.cache/mels/irmas/test/01. In The Crease-7__844354978e__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01. In The Crease-7.wav,12000
.cache/mels/irmas/test/01. In The Crease-7__844354978e__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01. In The Crease-7.wav,15000
.cache/mels/irmas/test/01. In The Crease-7__844354978e__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01. In The Crease-7.wav,17000
.cache/mels/irmas/test/01. In The Crease-8__41c3d5d538__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01. In The Crease-8.wav,0
.cache/mels/irmas/test/01. In The Crease-8__41c3d5d538__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01. In The Crease-8.wav,3000
.cache/mels/irmas/test/01. In The Crease-8__41c3d5d538__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01. In The Crease-8.wav,6000
.cache/mels/irmas/test/01. In The Crease-8__41c3d5d538__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01. In The Crease-8.wav,9000
.cache/mels/irmas/test/01. In The Crease-8__41c3d5d538__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01. In The Crease-8.wav,12000
.cache/mels/irmas/test/01. In The Crease-8__41c3d5d538__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01. In The Crease-8.wav,15000
.cache/mels/irmas/test/01. In The Crease-8__41c3d5d538__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01. In The Crease-8.wav,17000
.cache/mels/irmas/test/01. In The Crease-9__344c2cadbb__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011000,01. In The Crease-9.wav,0
.cache/mels/irmas/test/01. In The Crease-9__344c2cadbb__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011000,01. In The Crease-9.wav,3000
.cache/mels/irmas/test/01. In The Crease-9__344c2cadbb__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011000,01. In The Crease-9.wav,6000
.cache/mels/irmas/test/01. In The Crease-9__344c2cadbb__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011000,01. In The Crease-9.wav,9000
.cache/mels/irmas/test/01. In The Crease-9__344c2cadbb__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011000,01. In The Crease-9.wav,12000
.cache/mels/irmas/test/01. In The Crease-9__344c2cadbb__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011000,01. In The Crease-9.wav,15000
.cache/mels/irmas/test/01. In The Crease-9__344c2cadbb__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011000,01. In The Crease-9.wav,17000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-1__fcb2545ae7__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-1.wav,0
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-1__fcb2545ae7__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-1.wav,3000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-1__fcb2545ae7__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-1.wav,6000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-1__fcb2545ae7__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-1.wav,9000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-1__fcb2545ae7__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-1.wav,12000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-1__fcb2545ae7__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-1.wav,15000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-1__fcb2545ae7__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-1.wav,17000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-10__8ab1c8b554__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-10.wav,0
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-10__8ab1c8b554__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-10.wav,3000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-10__8ab1c8b554__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-10.wav,6000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-10__8ab1c8b554__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-10.wav,9000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-10__8ab1c8b554__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-10.wav,12000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-10__8ab1c8b554__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-10.wav,15000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-10__8ab1c8b554__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-10.wav,17000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-11__1227b7b0ef__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-11.wav,0
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-11__1227b7b0ef__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-11.wav,3000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-11__1227b7b0ef__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-11.wav,6000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-11__1227b7b0ef__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-11.wav,9000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-11__1227b7b0ef__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-11.wav,12000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-11__1227b7b0ef__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-11.wav,15000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-11__1227b7b0ef__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-11.wav,17000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-12__8d0ed110e7__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-12.wav,0
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-12__8d0ed110e7__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-12.wav,3000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-12__8d0ed110e7__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-12.wav,6000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-12__8d0ed110e7__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-12.wav,9000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-12__8d0ed110e7__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-12.wav,12000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-12__8d0ed110e7__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-12.wav,15000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-12__8d0ed110e7__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-12.wav,17000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-13__60f1eafeae__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-13.wav,0
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-13__60f1eafeae__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-13.wav,3000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-13__60f1eafeae__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-13.wav,6000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-13__60f1eafeae__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-13.wav,9000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-13__60f1eafeae__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-13.wav,12000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-13__60f1eafeae__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-13.wav,15000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-13__60f1eafeae__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-13.wav,17000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-2__f11e6bd75d__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-2.wav,0
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-2__f11e6bd75d__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-2.wav,3000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-2__f11e6bd75d__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-2.wav,6000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-2__f11e6bd75d__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-2.wav,9000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-2__f11e6bd75d__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-2.wav,12000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-2__f11e6bd75d__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-2.wav,15000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-2__f11e6bd75d__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-2.wav,17000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-3__a78ae212ed__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-3.wav,0
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-3__a78ae212ed__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-3.wav,3000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-3__a78ae212ed__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-3.wav,6000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-3__a78ae212ed__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-3.wav,9000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-3__a78ae212ed__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-3.wav,12000
.cache/mels/irmas/test/01. It Don't Mean a Thing (If It Ain't Got That Swing)-3__a78ae212ed__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010000,01. It Don't Mean a Thing (If It Ain't Got That Swing)-3.wav,15000
